/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_671.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_671.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_671.jpg,-0.1,1,0,30.18979
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_738.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_738.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_738.jpg,-0.25,1,0,30.17824
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_809.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_809.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_809.jpg,0,1,0,30.18233
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_879.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_879.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_879.jpg,0,1,0,30.18855
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_00_985.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_00_985.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_00_985.jpg,0,1,0,30.19016
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_055.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_055.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_055.jpg,-0.15,1,0,30.18652
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_130.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_130.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_130.jpg,-0.35,1,0,30.16532
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_210.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_210.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_210.jpg,0,1,0,30.18951
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_284.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_284.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_284.jpg,0,1,0,30.19012
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_356.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_356.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_356.jpg,-0.15,1,0,30.18619
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_425.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_425.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_425.jpg,-0.35,1,0,30.16554
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_497.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_497.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_497.jpg,0,1,0,30.18843
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_571.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_571.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_571.jpg,-0.05,1,0,30.19018
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_638.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_638.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_638.jpg,-0.2,1,0,30.18229
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_712.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_712.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_712.jpg,0,1,0,30.18944
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_780.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_780.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_780.jpg,0,1,0,30.19018
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_848.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_848.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_848.jpg,0,1,0,30.18952
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_916.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_916.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_916.jpg,0,1,0,30.19032
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_01_987.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_01_987.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_01_987.jpg,0,1,0,30.19031
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_056.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_056.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_056.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_123.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_123.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_123.jpg,0,1,0,30.19028
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_194.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_194.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_194.jpg,-0.1,1,0,30.18771
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_262.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_262.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_262.jpg,0,1,0,30.18601
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_330.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_330.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_330.jpg,0,1,0,30.19018
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_401.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_401.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_401.jpg,0,1,0,30.19024
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_472.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_472.jpg,-0.15,1,0,30.18546
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_543.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_543.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_543.jpg,0,1,0,30.18496
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_615.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_615.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_615.jpg,0,1,0,30.18983
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_687.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_687.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_687.jpg,0,1,0,30.19031
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_760.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_760.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_760.jpg,-0.2,1,0,30.18169
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_833.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_833.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_833.jpg,0,1,0,30.18521
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_906.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_906.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_906.jpg,0,1,0,30.1898
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_02_976.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_02_976.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_02_976.jpg,0,1,0,30.19017
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_047.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_047.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_047.jpg,-0.15,1,0,30.18562
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_119.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_119.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_119.jpg,-0.35,1,0,30.16497
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_193.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_193.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_193.jpg,0,1,0,30.18875
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_267.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_267.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_267.jpg,0,1,0,30.18968
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_337.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_337.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_337.jpg,-0.1,1,0,30.1893
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_412.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_412.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_412.jpg,-0.3,1,0,30.17247
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_482.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_482.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_482.jpg,0,1,0,30.18975
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_552.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_552.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_552.jpg,0,1,0,30.18933
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_628.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_628.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_628.jpg,-0.15,1,0,30.18595
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_700.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_700.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_700.jpg,-0.35,1,0,30.16527
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_767.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_767.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_767.jpg,0,1,0,30.18838
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_843.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_843.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_843.jpg,0,1,0,30.18999
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_910.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_910.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_910.jpg,0,1,0,30.19027
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_03_981.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_03_981.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_03_981.jpg,0,1,0,30.19027
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_054.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_054.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_054.jpg,0,1,0,30.19033
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_128.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_128.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_128.jpg,0,1,0,30.1903
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_269.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_269.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_269.jpg,-0.3,1,0,30.16901
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_343.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_343.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_343.jpg,0,1,0,30.18911
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_416.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_416.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_416.jpg,0,1,0,30.18921
/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/center_2023_06_21_07_37_04_488.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/left_2023_06_21_07_37_04_488.jpg,/Users/memowayun/Documents/MNA/Cursos/navegacion_autonoma/proyecto_final/SDC_proyecto_final/IMG/right_2023_06_21_07_37_04_488.jpg,0,1,0,30.18991
